Geração,Score Melhor Individuo,Score Medio Individuos
0,161.000000,69.699997
1,200.000000,66.400002
2,200.000000,69.699997
3,200.000000,50.099998
4,200.000000,60.000000
5,200.000000,105.199997
6,250.000000,150.000000
7,250.000000,185.000000
8,250.000000,200.000000
9,250.000000,210.000000
10,250.000000,250.000000
11,250.000000,245.000000
12,250.000000,250.000000
13,250.000000,250.000000
14,250.000000,250.000000
15,250.000000,250.000000
16,250.000000,240.000000
17,250.000000,225.000000
18,250.000000,220.000000
19,250.000000,215.000000
20,250.000000,220.000000
21,250.000000,215.100006
22,250.000000,210.100006
23,250.000000,210.000000
24,250.000000,200.100006
25,250.000000,190.000000
26,250.000000,180.000000
27,250.000000,181.000000
28,250.000000,186.000000
29,250.000000,170.100006
30,250.000000,190.000000
31,250.000000,125.300003
32,250.000000,185.000000
33,250.000000,190.100006
34,250.000000,166.000000
35,260.000000,149.100006
36,300.000000,133.600006
37,300.000000,208.800003
38,300.000000,221.199997
39,300.000000,243.100006
40,300.000000,224.100006
41,300.000000,258.000000
42,300.000000,247.100006
43,300.000000,252.100006
44,300.000000,272.100006
45,300.000000,281.200012
46,300.000000,282.399994
47,300.000000,271.200012
48,300.000000,268.100006
49,300.000000,262.100006
50,300.000000,263.100006
51,300.000000,248.100006
52,300.000000,272.200012
53,300.000000,262.500000
54,300.000000,276.000000
55,300.000000,238.500000
56,300.000000,254.300003
57,300.000000,256.000000
58,300.000000,234.000000
59,300.000000,161.699997
60,300.000000,197.300003
61,300.000000,209.899994
62,300.000000,231.899994
63,300.000000,229.399994
64,300.000000,242.100006
65,300.000000,216.199997
66,400.000000,223.600006
67,400.000000,205.399994
68,400.000000,240.000000
69,400.000000,240.000000
70,400.000000,276.200012
71,400.000000,285.500000
72,400.000000,321.299988
73,400.000000,301.799988
74,400.000000,291.899994
75,400.000000,310.799988
76,400.000000,330.600006
77,400.000000,340.299988
78,400.000000,320.600006
79,400.000000,315.600006
80,400.000000,335.500000
81,400.000000,330.399994
82,400.000000,311.600006
83,400.000000,316.299988
84,400.000000,296.299988
85,400.000000,305.200012
86,400.000000,271.399994
87,400.000000,275.299988
88,400.000000,310.399994
89,400.000000,300.200012
90,400.000000,195.399994
91,400.000000,270.399994
92,400.000000,235.600006
93,400.000000,211.399994
94,400.000000,233.000000
95,400.000000,227.800003
96,400.000000,210.699997
97,400.000000,236.699997
98,400.000000,207.600006
99,400.000000,202.399994
100,400.000000,221.500000
101,400.000000,182.800003
102,400.000000,206.199997
103,400.000000,185.399994
104,400.000000,211.100006
105,400.000000,210.899994
106,400.000000,160.699997
107,400.000000,71.000000
108,400.000000,115.900002
109,400.000000,115.199997
110,400.000000,120.099998
111,400.000000,166.600006
112,400.000000,197.000000
113,400.000000,246.600006
114,400.000000,221.600006
115,400.000000,211.100006
116,400.000000,217.100006
117,400.000000,236.899994
118,400.000000,265.700012
119,400.000000,280.700012
120,400.000000,266.799988
121,400.000000,272.899994
122,400.000000,290.799988
123,400.000000,251.199997
124,400.000000,260.899994
125,400.000000,237.600006
126,400.000000,280.299988
127,400.000000,218.600006
128,400.000000,246.699997
129,400.000000,221.800003
130,400.000000,206.000000
131,400.000000,220.699997
132,400.000000,241.500000
133,400.000000,226.500000
